,#,Equation,activationEnergy,chemicalComposition,facet,reactionEnergy,,,,,,,,,,,,
678,68005,CH4(g) + 5* -> C* + 4H*,,LaRh3,111,-2.307490385,,,,,,,,,,,,
679,66672,CH4(g) + 5* -> C* + 4H*,,LaRu3,111,-2.3009865920000000,,,,,,,,,,,,
680,64410,CH4(g) + 5* -> C* + 4H*,,LaSc3,111,-2.45316544,,,,,,,,,,,,
681,79750,CH4(g) + 5* -> C* + 4H*,,LaSn3,111,5.741720229000000,,,,,,,,,,,,
682,64582,CH4(g) + 5* -> C* + 4H*,,LaTa3,111,-2.271148766,,,,,,,,,,,,
683,66335,CH4(g) + 5* -> C* + 4H*,,LaTc3,111,-2.674238478,,,,,,,,,,,,
684,64403,CH4(g) + 5* -> C* + 4H*,,LaTi3,111,-3.187973895,,,,,,,,,,,,
685,78315,CH4(g) + 5* -> C* + 4H*,,LaTl3,111,5.338738138,,,,,,,,,,,,
686,65103,CH4(g) + 5* -> C* + 4H*,,LaV3,111,-1.777589638,,,,,,,,,,,,
687,65791,CH4(g) + 5* -> C* + 4H*,,LaW3,111,-2.095702824,,,,,,,,,,,,
688,63052,CH4(g) + 5* -> C* + 4H*,,LaY3,111,-1.9743039970000000,,,,,,,,,,,,
689,63922,CH4(g) + 5* -> C* + 4H*,,LaZr3,111,-2.8759632690000000,,,,,,,,,,,,
690,870,CH4(g) + 5* -> C* + 4H*,,La3Mn,111,-1.418309709,,,,,,,,,,,,
691,2181,CH4(g) + 5* -> C* + 4H*,,La3Mo,111,-1.744277461,,,,,,,,,,,,
692,46354,CH4(g) + 5* -> C* + 4H*,,La3Ni,111,1.654877589,,,,,,,,,,,,
693,864,CH4(g) + 5* -> C* + 4H*,,La3Os,111,-0.306011604,,,,,,,,,,,,
694,1697,CH4(g) + 5* -> C* + 4H*,,La3Pb,111,-1.4082903410000000,,,,,,,,,,,,
695,43995,CH4(g) + 5* -> C* + 4H*,,La3Pd,111,-1.0564848360000000,,,,,,,,,,,,
696,60669,CH4(g) + 5* -> C* + 4H*,,La3Pt,111,1.838614975,,,,,,,,,,,,
697,862,CH4(g) + 5* -> C* + 4H*,,La3Re,111,-1.627507835,,,,,,,,,,,,
698,866,CH4(g) + 5* -> C* + 4H*,,La3Rh,111,-0.827130693,,,,,,,,,,,,
699,61742,CH4(g) + 5* -> C* + 4H*,,La3Ru,111,-0.647991759,,,,,,,,,,,,
700,63237,CH4(g) + 5* -> C* + 4H*,,La3Sc,111,-1.4570566790000000,,,,,,,,,,,,
701,1266,CH4(g) + 5* -> C* + 4H*,,La3Sn,111,-1.174063457,,,,,,,,,,,,
702,1355,CH4(g) + 5* -> C* + 4H*,,La3Ta,111,-2.277033771,,,,,,,,,,,,
703,863,CH4(g) + 5* -> C* + 4H*,,La3Tc,111,-0.374151494,,,,,,,,,,,,
704,821,CH4(g) + 5* -> C* + 4H*,,La3Ti,111,-1.9311943620000000,,,,,,,,,,,,
705,1265,CH4(g) + 5* -> C* + 4H*,,La3Tl,111,-1.18840753,,,,,,,,,,,,
706,1315,CH4(g) + 5* -> C* + 4H*,,La3V,111,-2.058380234,,,,,,,,,,,,
707,2570,CH4(g) + 5* -> C* + 4H*,,La3W,111,-2.494954915,,,,,,,,,,,,
708,63966,CH4(g) + 5* -> C* + 4H*,,La3Y,111,-1.4302606760000000,,,,,,,,,,,,
709,873,CH4(g) + 5* -> C* + 4H*,,La3Zn,111,-0.7914758890000000,,,,,,,,,,,,
710,63106,CH4(g) + 5* -> C* + 4H*,,La3Zr,111,-1.65899576,,,,,,,,,,,,
711,9500,CH4(g) + 5* -> C* + 4H*,,MnMo3,111,-1.999677932,,,,,,,,,,,,
712,3808,CH4(g) + 5* -> C* + 4H*,,MnNb3,111,-2.691191578,,,,,,,,,,,,
713,16178,CH4(g) + 5* -> C* + 4H*,,MnNi3,111,0.51669656,,,,,,,,,,,,
714,14415,CH4(g) + 5* -> C* + 4H*,,MnOs3,111,-0.057108532000000000,,,,,,,,,,,,
715,73353,CH4(g) + 5* -> C* + 4H*,,MnPd3,111,1.4649328770000000,,,,,,,,,,,,
716,78408,CH4(g) + 5* -> C* + 4H*,,MnPt3,111,0.946199954,,,,,,,,,,,,
717,43284,CH4(g) + 5* -> C* + 4H*,,MnRh3,111,0.32472378400000000,,,,,,,,,,,,
718,14640,CH4(g) + 5* -> C* + 4H*,,MnRu3,111,-0.121336241,,,,,,,,,,,,
719,80530,CH4(g) + 5* -> C* + 4H*,,MnSn3,111,4.644415596,,,,,,,,,,,,
720,12084,CH4(g) + 5* -> C* + 4H*,,MnTa3,111,-3.1476426790000000,,,,,,,,,,,,
721,12829,CH4(g) + 5* -> C* + 4H*,,MnTc3,111,-0.834475862,,,,,,,,,,,,
722,8353,CH4(g) + 5* -> C* + 4H*,,MnTi3,111,-2.496190856,,,,,,,,,,,,
723,81656,CH4(g) + 5* -> C* + 4H*,,MnTl3,111,4.3056956370000000,,,,,,,,,,,,
724,11450,CH4(g) + 5* -> C* + 4H*,,MnW3,111,-2.591189199,,,,,,,,,,,,
725,87742,CH4(g) + 5* -> C* + 4H*,,MnY3,111,-2.3577046410000000,,,,,,,,,,,,
726,73655,CH4(g) + 5* -> C* + 4H*,,MnZn3,111,3.334658492,,,,,,,,,,,,
727,44900,CH4(g) + 5* -> C* + 4H*,,MnZr3,111,-2.497036313,,,,,,,,,,,,
728,70402,CH4(g) + 5* -> C* + 4H*,,Mn3Os,111,-0.933567205,,,,,,,,,,,,
729,69265,CH4(g) + 5* -> C* + 4H*,,Mn3Re,111,-1.14800706,,,,,,,,,,,,
730,69762,CH4(g) + 5* -> C* + 4H*,,Mn3Tc,111,-0.839568065,,,,,,,,,,,,
731,58776,CH4(g) + 5* -> C* + 4H*,,Mo12,111,-2.87300131,,,,,,,,,,,,
732,2318,CH4(g) + 5* -> C* + 4H*,,MoNb3,111,-4.413370539,,,,,,,,,,,,
733,69996,CH4(g) + 5* -> C* + 4H*,,MoNi3,111,0.447441139,,,,,,,,,,,,
734,66670,CH4(g) + 5* -> C* + 4H*,,MoOs3,111,-0.9382566790000000,,,,,,,,,,,,
735,77852,CH4(g) + 5* -> C* + 4H*,,MoPb3,111,6.428058815,,,,,,,,,,,,
736,69886,CH4(g) + 5* -> C* + 4H*,,MoPd3,111,1.1654601690000000,,,,,,,,,,,,
737,74193,CH4(g) + 5* -> C* + 4H*,,MoPt3,111,1.7983523320000000,,,,,,,,,,,,
738,66647,CH4(g) + 5* -> C* + 4H*,,MoRe3,111,-1.608603134,,,,,,,,,,,,
739,68504,CH4(g) + 5* -> C* + 4H*,,MoRh3,111,0.17634759100000000,,,,,,,,,,,,
740,66675,CH4(g) + 5* -> C* + 4H*,,MoRu3,111,-1.046870374,,,,,,,,,,,,
741,3029,CH4(g) + 5* -> C* + 4H*,,MoSc3,111,-3.003506699,,,,,,,,,,,,
742,59816,CH4(g) + 5* -> C* + 4H*,,MoSn3,111,6.463901105,,,,,,,,,,,,
743,11133,CH4(g) + 5* -> C* + 4H*,,MoTa3,111,-4.373856344,,,,,,,,,,,,
744,65878,CH4(g) + 5* -> C* + 4H*,,MoTc3,111,-1.275098917,,,,,,,,,,,,
745,7795,CH4(g) + 5* -> C* + 4H*,,MoTi3,111,-3.1539791210000000,,,,,,,,,,,,
746,65311,CH4(g) + 5* -> C* + 4H*,,MoW3,111,-4.211802893,,,,,,,,,,,,
747,87655,CH4(g) + 5* -> C* + 4H*,,MoY3,111,-2.026704006,,,,,,,,,,,,
748,72506,CH4(g) + 5* -> C* + 4H*,,MoZn3,111,0.311707626,,,,,,,,,,,,
749,5321,CH4(g) + 5* -> C* + 4H*,,MoZr3,111,-3.267378073,,,,,,,,,,,,
750,8844,CH4(g) + 5* -> C* + 4H*,,Mo3Ni,111,-2.044399297,,,,,,,,,,,,
751,65301,CH4(g) + 5* -> C* + 4H*,,Mo3Os,111,-1.957028578,,,,,,,,,,,,
752,11019,CH4(g) + 5* -> C* + 4H*,,Mo3Pb,111,-1.143206019,,,,,,,,,,,,
753,11016,CH4(g) + 5* -> C* + 4H*,,Mo3Pd,111,-2.58370702,,,,,,,,,,,,
754,10197,CH4(g) + 5* -> C* + 4H*,,Mo3Pt,111,-2.247596905,,,,,,,,,,,,
755,64867,CH4(g) + 5* -> C* + 4H*,,Mo3Re,111,-2.307445758,,,,,,,,,,,,
756,8792,CH4(g) + 5* -> C* + 4H*,,Mo3Rh,111,-1.953316401,,,,,,,,,,,,
757,65302,CH4(g) + 5* -> C* + 4H*,,Mo3Ru,111,-1.820561991,,,,,,,,,,,,
758,65255,CH4(g) + 5* -> C* + 4H*,,Mo3Sc,111,-3.5543320490000000,,,,,,,,,,,,
759,10229,CH4(g) + 5* -> C* + 4H*,,Mo3Sn,111,-1.429938358,,,,,,,,,,,,
760,61744,CH4(g) + 5* -> C* + 4H*,,Mo3Tc,111,-2.067333596,,,,,,,,,,,,
761,10275,CH4(g) + 5* -> C* + 4H*,,Mo3Tl,111,-1.631333212,,,,,,,,,,,,
762,65256,CH4(g) + 5* -> C* + 4H*,,Mo3W,111,-3.5438217870000000,,,,,,,,,,,,
763,11735,CH4(g) + 5* -> C* + 4H*,,Mo3Zn,111,-2.4670451510000000,,,,,,,,,,,,
764,65698,CH4(g) + 5* -> C* + 4H*,,Mo3Zr,111,-1.474448835,,,,,,,,,,,,
765,62732,CH4(g) + 5* -> C* + 4H*,,Nb12,111,-3.046058229,,,,,,,,,,,,
766,68721,CH4(g) + 5* -> C* + 4H*,,NbNi3,111,1.208904096,,,,,,,,,,,,
767,65901,CH4(g) + 5* -> C* + 4H*,,NbOs3,111,-1.561384444,,,,,,,,,,,,
768,77849,CH4(g) + 5* -> C* + 4H*,,NbPb3,111,2.27674193,,,,,,,,,,,,
769,69885,CH4(g) + 5* -> C* + 4H*,,NbPd3,111,1.999231257,,,,,,,,,,,,
770,73277,CH4(g) + 5* -> C* + 4H*,,NbPt3,111,2.1483465110000000,,,,,,,,,,,,
771,65819,CH4(g) + 5* -> C* + 4H*,,NbRe3,111,-2.400215897,,,,,,,,,,,,
772,67492,CH4(g) + 5* -> C* + 4H*,,NbRh3,111,-0.631265058,,,,,,,,,,,,
773,66674,CH4(g) + 5* -> C* + 4H*,,NbRu3,111,-1.587550911,,,,,,,,,,,,
774,3015,CH4(g) + 5* -> C* + 4H*,,NbSc3,111,-2.729095403,,,,,,,,,,,,
775,79057,CH4(g) + 5* -> C* + 4H*,,NbSn3,111,3.202663008,,,,,,,,,,,,
776,63808,CH4(g) + 5* -> C* + 4H*,,NbTa3,111,-3.702715589,,,,,,,,,,,,
777,61152,CH4(g) + 5* -> C* + 4H*,,NbTc3,111,-1.98199407,,,,,,,,,,,,
778,7272,CH4(g) + 5* -> C* + 4H*,,NbTi3,111,-2.798607019,,,,,,,,,,,,
779,79507,CH4(g) + 5* -> C* + 4H*,,NbTl3,111,4.868901758,,,,,,,,,,,,
780,64613,CH4(g) + 5* -> C* + 4H*,,NbV3,111,-3.601831696,,,,,,,,,,,,
781,66399,CH4(g) + 5* -> C* + 4H*,,NbW3,111,-4.803185858,,,,,,,,,,,,
782,87709,CH4(g) + 5* -> C* + 4H*,,NbY3,111,-2.9432240960000000,,,,,,,,,,,,
783,72504,CH4(g) + 5* -> C* + 4H*,,NbZn3,111,0.61851149,,,,,,,,,,,,
784,4629,CH4(g) + 5* -> C* + 4H*,,NbZr3,111,-3.1542682420000000,,,,,,,,,,,,
785,2838,CH4(g) + 5* -> C* + 4H*,,Nb3Ni,111,-2.3240181720000000,,,,,,,,,,,,
786,2835,CH4(g) + 5* -> C* + 4H*,,Nb3Os,111,-4.00051779,,,,,,,,,,,,
787,5147,CH4(g) + 5* -> C* + 4H*,,Nb3Pb,111,-2.920218232,,,,,,,,,,,,
788,3252,CH4(g) + 5* -> C* + 4H*,,Nb3Pd,111,-3.116236115,,,,,,,,,,,,
789,4611,CH4(g) + 5* -> C* + 4H*,,Nb3Pt,111,-2.988481933,,,,,,,,,,,,
790,2885,CH4(g) + 5* -> C* + 4H*,,Nb3Re,111,-4.107509278,,,,,,,,,,,,
791,2837,CH4(g) + 5* -> C* + 4H*,,Nb3Rh,111,-3.258563762,,,,,,,,,,,,
792,3660,CH4(g) + 5* -> C* + 4H*,,Nb3Ru,111,1.118335087,,,,,,,,,,,,
793,65102,CH4(g) + 5* -> C* + 4H*,,Nb3Sc,111,-3.0211630780000000,,,,,,,,,,,,
794,5944,CH4(g) + 5* -> C* + 4H*,,Nb3Sn,111,-2.917591245,,,,,,,,,,,,
795,64611,CH4(g) + 5* -> C* + 4H*,,Nb3Ta,111,-3.6170089820000000,,,,,,,,,,,,
796,2834,CH4(g) + 5* -> C* + 4H*,,Nb3Tc,111,-3.3425687060000000,,,,,,,,,,,,
797,43524,CH4(g) + 5* -> C* + 4H*,,Nb3Ti,111,0.179426287,,,,,,,,,,,,
798,3842,CH4(g) + 5* -> C* + 4H*,,Nb3Tl,111,-3.103469623,,,,,,,,,,,,
799,64129,CH4(g) + 5* -> C* + 4H*,,Nb3V,111,-3.564228965,,,,,,,,,,,,
800,2286,CH4(g) + 5* -> C* + 4H*,,Nb3W,111,-4.053377536,,,,,,,,,,,,
801,64608,CH4(g) + 5* -> C* + 4H*,,Nb3Y,111,-2.556106105,,,,,,,,,,,,
802,3698,CH4(g) + 5* -> C* + 4H*,,Nb3Zn,111,-3.1523856230000000,,,,,,,,,,,,
803,65644,CH4(g) + 5* -> C* + 4H*,,Nb3Zr,111,-3.2376458270000000,,,,,,,,,,,,
804,13847,CH4(g) + 5* -> C* + 4H*,,NiOs3,111,0.736822505,,,,,,,,,,,,
805,71718,CH4(g) + 5* -> C* + 4H*,,NiPd3,111,1.543490374,,,,,,,,,,,,
806,77514,CH4(g) + 5* -> C* + 4H*,,NiPt3,111,1.227670019,,,,,,,,,,,,
807,12591,CH4(g) + 5* -> C* + 4H*,,NiRe3,111,-0.9395217370000000,,,,,,,,,,,,
808,69049,CH4(g) + 5* -> C* + 4H*,,NiRh3,111,0.413752085,,,,,,,,,,,,
809,10480,CH4(g) + 5* -> C* + 4H*,,NiTa3,111,-3.229623367,,,,,,,,,,,,
810,43526,CH4(g) + 5* -> C* + 4H*,,NiTi3,111,-2.746522254,,,,,,,,,,,,
811,6881,CH4(g) + 5* -> C* + 4H*,,NiV3,111,-2.757294424,,,,,,,,,,,,
812,11434,CH4(g) + 5* -> C* + 4H*,,NiW3,111,-2.574564131,,,,,,,,,,,,
813,73431,CH4(g) + 5* -> C* + 4H*,,NiZn3,111,4.618995674,,,,,,,,,,,,
814,5464,CH4(g) + 5* -> C* + 4H*,,NiZr3,111,-2.424369401,,,,,,,,,,,,
815,68082,CH4(g) + 5* -> C* + 4H*,,Ni3Os,111,-0.050383102,,,,,,,,,,,,
816,16112,CH4(g) + 5* -> C* + 4H*,,Ni3Pd,111,1.124333428,,,,,,,,,,,,
817,15650,CH4(g) + 5* -> C* + 4H*,,Ni3Pt,111,1.109859965,,,,,,,,,,,,
818,68081,CH4(g) + 5* -> C* + 4H*,,Ni3Re,111,-0.062392846000000000,,,,,,,,,,,,
819,59961,CH4(g) + 5* -> C* + 4H*,,Ni3Rh,111,0.890777985,,,,,,,,,,,,
820,68472,CH4(g) + 5* -> C* + 4H*,,Ni3Ru,111,0.525397672,,,,,,,,,,,,
821,68811,CH4(g) + 5* -> C* + 4H*,,Ni3Sc,111,-1.091362891,,,,,,,,,,,,
822,16941,CH4(g) + 5* -> C* + 4H*,,Ni3Sn,111,0.7186153680000000,,,,,,,,,,,,
823,68080,CH4(g) + 5* -> C* + 4H*,,Ni3Ta,111,0.646465608,,,,,,,,,,,,
824,70526,CH4(g) + 5* -> C* + 4H*,,Ni3Ti,111,0.966452027,,,,,,,,,,,,
825,16625,CH4(g) + 5* -> C* + 4H*,,Ni3Tl,111,0.451194813,,,,,,,,,,,,
826,69336,CH4(g) + 5* -> C* + 4H*,,Ni3V,111,0.98485631,,,,,,,,,,,,
827,68166,CH4(g) + 5* -> C* + 4H*,,Ni3Y,111,-0.515313269,,,,,,,,,,,,
828,17947,CH4(g) + 5* -> C* + 4H*,,Ni3Zn,111,0.049911121000000000,,,,,,,,,,,,
829,69493,CH4(g) + 5* -> C* + 4H*,,Ni3Zr,111,0.177480945,,,,,,,,,,,,
830,58773,CH4(g) + 5* -> C* + 4H*,,Os12,111,0.643041192,,,,,,,,,,,,
831,60551,CH4(g) + 5* -> C* + 4H*,,OsPd3,111,-0.043559439000000000,,,,,,,,,,,,
832,76086,CH4(g) + 5* -> C* + 4H*,,OsPt3,111,0.90278283,,,,,,,,,,,,
833,65313,CH4(g) + 5* -> C* + 4H*,,OsRe3,111,-0.78768997,,,,,,,,,,,,
834,61737,CH4(g) + 5* -> C* + 4H*,,OsRh3,111,0.425007257,,,,,,,,,,,,
835,61146,CH4(g) + 5* -> C* + 4H*,,OsRu3,111,-0.023835131000000000,,,,,,,,,,,,
836,3008,CH4(g) + 5* -> C* + 4H*,,OsSc3,111,-3.1695229440000000,,,,,,,,,,,,
837,80729,CH4(g) + 5* -> C* + 4H*,,OsSn3,111,1.389789594,,,,,,,,,,,,
838,60543,CH4(g) + 5* -> C* + 4H*,,OsTa3,111,-4.477504913,,,,,,,,,,,,
839,67188,CH4(g) + 5* -> C* + 4H*,,OsTc3,111,-0.980395276,,,,,,,,,,,,
840,8334,CH4(g) + 5* -> C* + 4H*,,OsTi3,111,-3.0091647620000000,,,,,,,,,,,,
841,80884,CH4(g) + 5* -> C* + 4H*,,OsTl3,111,6.042090369000000,,,,,,,,,,,,
842,10959,CH4(g) + 5* -> C* + 4H*,,OsW3,111,-2.355508001,,,,,,,,,,,,
843,87686,CH4(g) + 5* -> C* + 4H*,,OsY3,111,-2.695526896,,,,,,,,,,,,
844,73093,CH4(g) + 5* -> C* + 4H*,,OsZn3,111,0.31666785400000000,,,,,,,,,,,,
845,6379,CH4(g) + 5* -> C* + 4H*,,OsZr3,111,-3.369077627,,,,,,,,,,,,
846,61011,CH4(g) + 5* -> C* + 4H*,,Os3Pb,111,1.57757168,,,,,,,,,,,,
847,61750,CH4(g) + 5* -> C* + 4H*,,Os3Pd,111,-0.075489685,,,,,,,,,,,,
848,14416,CH4(g) + 5* -> C* + 4H*,,Os3Pt,111,0.21206334900000000,,,,,,,,,,,,
849,67817,CH4(g) + 5* -> C* + 4H*,,Os3Re,111,-0.10870621300000000,,,,,,,,,,,,
850,13846,CH4(g) + 5* -> C* + 4H*,,Os3Rh,111,0.59487228,,,,,,,,,,,,
851,65335,CH4(g) + 5* -> C* + 4H*,,Os3Ru,111,0.18017840900000000,,,,,,,,,,,,
852,65881,CH4(g) + 5* -> C* + 4H*,,Os3Sc,111,-1.7079918970000000,,,,,,,,,,,,
853,14578,CH4(g) + 5* -> C* + 4H*,,Os3Sn,111,-0.639625755,,,,,,,,,,,,
854,46746,CH4(g) + 5* -> C* + 4H*,,Os3Ta,111,-1.503245826,,,,,,,,,,,,
855,68291,CH4(g) + 5* -> C* + 4H*,,Os3Tc,111,-0.348951439,,,,,,,,,,,,
856,66650,CH4(g) + 5* -> C* + 4H*,,Os3Ti,111,-1.51247756,,,,,,,,,,,,
857,66327,CH4(g) + 5* -> C* + 4H*,,Os3V,111,-0.986225723,,,,,,,,,,,,
858,67211,CH4(g) + 5* -> C* + 4H*,,Os3W,111,-0.7696297740000000,,,,,,,,,,,,
859,65879,CH4(g) + 5* -> C* + 4H*,,Os3Y,111,-2.76344964,,,,,,,,,,,,
860,14419,CH4(g) + 5* -> C* + 4H*,,Os3Zn,111,-0.266092232,,,,,,,,,,,,
861,65882,CH4(g) + 5* -> C* + 4H*,,Os3Zr,111,-2.195611597,,,,,,,,,,,,
862,58775,CH4(g) + 5* -> C* + 4H*,,Pb12,111,8.193932999,,,,,,,,,,,,
863,19480,CH4(g) + 5* -> C* + 4H*,,PbPd3,111,2.3805358080000000,,,,,,,,,,,,
864,16328,CH4(g) + 5* -> C* + 4H*,,PbPt3,111,2.7703913990000000,,,,,,,,,,,,
865,15647,CH4(g) + 5* -> C* + 4H*,,PbRh3,111,-0.240767957,,,,,,,,,,,,
866,15124,CH4(g) + 5* -> C* + 4H*,,PbRu3,111,-0.588892442,,,,,,,,,,,,
867,3746,CH4(g) + 5* -> C* + 4H*,,PbSc3,111,-3.380133885,,,,,,,,,,,,
868,78974,CH4(g) + 5* -> C* + 4H*,,PbSn3,111,6.865549158000000,,,,,,,,,,,,
869,1329,CH4(g) + 5* -> C* + 4H*,,PbTa3,111,-3.271183722,,,,,,,,,,,,
870,14365,CH4(g) + 5* -> C* + 4H*,,PbTc3,111,-0.622572925,,,,,,,,,,,,
871,9623,CH4(g) + 5* -> C* + 4H*,,PbTi3,111,-3.309326735,,,,,,,,,,,,
872,77293,CH4(g) + 5* -> C* + 4H*,,PbTl3,111,8.069936029000000,,,,,,,,,,,,
873,6448,CH4(g) + 5* -> C* + 4H*,,PbV3,111,-2.317593428,,,,,,,,,,,,
874,45226,CH4(g) + 5* -> C* + 4H*,,PbW3,111,-1.610118264,,,,,,,,,,,,
875,88168,CH4(g) + 5* -> C* + 4H*,,PbY3,111,-2.803067374,,,,,,,,,,,,
876,17905,CH4(g) + 5* -> C* + 4H*,,PbZn3,111,5.383496919,,,,,,,,,,,,
877,8520,CH4(g) + 5* -> C* + 4H*,,PbZr3,111,-3.237785694,,,,,,,,,,,,
878,77854,CH4(g) + 5* -> C* + 4H*,,Pb3Re,111,-0.175619687,,,,,,,,,,,,
879,78392,CH4(g) + 5* -> C* + 4H*,,Pb3Rh,111,3.5741037040000000,,,,,,,,,,,,
880,78358,CH4(g) + 5* -> C* + 4H*,,Pb3Ru,111,5.9764501160000000,,,,,,,,,,,,
881,77297,CH4(g) + 5* -> C* + 4H*,,Pb3Sc,111,4.845720788,,,,,,,,,,,,
882,77294,CH4(g) + 5* -> C* + 4H*,,Pb3Sn,111,6.853392745,,,,,,,,,,,,
883,77848,CH4(g) + 5* -> C* + 4H*,,Pb3Ta,111,1.235099679,,,,,,,,,,,,
884,78962,CH4(g) + 5* -> C* + 4H*,,Pb3Tl,111,7.5622177290000000,,,,,,,,,,,,
885,77850,CH4(g) + 5* -> C* + 4H*,,Pb3V,111,2.528654853,,,,,,,,,,,,
886,59872,CH4(g) + 5* -> C* + 4H*,,Pb3W,111,5.768154728,,,,,,,,,,,,
887,77774,CH4(g) + 5* -> C* + 4H*,,Pb3W,111,0.413760384,,,,,,,,,,,,
888,77295,CH4(g) + 5* -> C* + 4H*,,Pb3Y,111,5.718989336,,,,,,,,,,,,
889,79006,CH4(g) + 5* -> C* + 4H*,,Pb3Zn,111,6.77224935,,,,,,,,,,,,
890,77318,CH4(g) + 5* -> C* + 4H*,,Pb3Zr,111,3.24112902,,,,,,,,,,,,
891,61826,CH4(g) + 5* -> C* + 4H*,,Pd12,111,1.3458204880000000,,,,,,,,,,,,
892,78618,CH4(g) + 5* -> C* + 4H*,,PdPt3,111,0.79100554,,,,,,,,,,,,
893,12619,CH4(g) + 5* -> C* + 4H*,,PdRe3,111,-1.832451869,,,,,,,,,,,,
894,15130,CH4(g) + 5* -> C* + 4H*,,PdRh3,111,0.054282357,,,,,,,,,,,,
895,14642,CH4(g) + 5* -> C* + 4H*,,PdRu3,111,-0.35041133,,,,,,,,,,,,
896,3664,CH4(g) + 5* -> C* + 4H*,,PdSc3,111,-3.120102989,,,,,,,,,,,,
897,81589,CH4(g) + 5* -> C* + 4H*,,PdSn3,111,6.831775069,,,,,,,,,,,,
898,10455,CH4(g) + 5* -> C* + 4H*,,PdTa3,111,-3.472363469,,,,,,,,,,,,
899,12803,CH4(g) + 5* -> C* + 4H*,,PdTc3,111,-1.543046013,,,,,,,,,,,,
900,8889,CH4(g) + 5* -> C* + 4H*,,PdTi3,111,-3.034259917,,,,,,,,,,,,
901,7662,CH4(g) + 5* -> C* + 4H*,,PdV3,111,-2.9193344060000000,,,,,,,,,,,,
902,47093,CH4(g) + 5* -> C* + 4H*,,PdW3,111,-3.0009867890000000,,,,,,,,,,,,
